2024-03-20 09:09:40,376 INFO  [restartedMain] com.dev.HiddenBATHJar.HiddenBathJarApplication : Starting HiddenBathJarApplication using Java 17.0.8.1 with PID 9592 (D:\BigData\NewWork\ClientSiteJava17\HiddenBATHJar\target\classes started by thra_ in D:\BigData\NewWork\ClientSiteJava17\HiddenBATHJar)
2024-03-20 09:12:17,490 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@121fbcb1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2039ca31, org.springframework.security.web.context.SecurityContextHolderFilter@1e366d99, org.springframework.security.web.header.HeaderWriterFilter@14f70c72, org.springframework.security.web.authentication.logout.LogoutFilter@711d42de, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@541fe108, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5b6e0d66, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2ac98857, org.springframework.security.web.access.ExceptionTranslationFilter@66fd3075, org.springframework.security.web.access.intercept.AuthorizationFilter@5348f42a]
2024-03-20 09:12:17,600 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : LiveReload server is running on port 35729
2024-03-20 09:12:17,610 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2024-03-20 09:12:17,613 INFO  [restartedMain] com.dev.HiddenBATHJar.HiddenBathJarApplication : Started HiddenBathJarApplication in 0.582 seconds (process running for 158.12)
2024-03-20 09:12:17,615 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2024-03-20 09:40:04,279 INFO  [http-nio-8080-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-20 09:40:04,305 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 09:40:04,309 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 09:40:04,314 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 958, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 09:42:23,431 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 09:42:23,432 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 09:42:23,436 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 958, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 09:43:38,020 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 09:43:38,021 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 09:43:38,024 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 957, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:02:11,462 WARN  [http-nio-8080-exec-3] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:02:11,463 WARN  [http-nio-8080-exec-3] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:02:11,468 WARN  [http-nio-8080-exec-3] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 957, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:03:21,541 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:03:21,542 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:03:21,546 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 957, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:04:08,925 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:04:08,926 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:04:08,930 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 957, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:21:30,716 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:21:30,729 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/index, line 8, col 58. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:21:30,734 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/index, line 772, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:21:30,736 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/index, line 775, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:21:57,752 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:21:57,754 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/index, line 8, col 58. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:21:57,759 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/index, line 772, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
